Name: CCTV-1, URL: http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10767 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://198.204.228.26/live/nmgws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10735 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 43 ms, Speed: 113.39 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 34 ms, Speed: 153.19 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://198.204.228.26/live/qhws.m3u8, IPv_Type: ipv4, Date: None, Delay: 9203 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws, IPv_Type: ipv4, Date: None, Delay: 254 ms, Speed: 15.41 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.104.239.114:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10267 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://198.204.228.26/live/sdwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10887 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://204.12.221.218:8181/3m1080p/sdws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10910 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://192.151.150.154/live/sdwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10920 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd, IPv_Type: ipv4, Date: None, Delay: 365 ms, Speed: 12.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 46 ms, Speed: 120.00 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 40 ms, Speed: 121.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 42 ms, Speed: 132.64 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 48 ms, Speed: 115.38 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10518 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://218.104.239.114:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10470 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://107.150.60.122/live/scwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 1973 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://198.204.228.26/live/scwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 7609 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 17.70 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://221.7.175.154:8445/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10196 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://218.104.239.114:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10040 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://198.204.228.26/live/szwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10656 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://198.204.228.26/live/ssws.m3u8, IPv_Type: ipv4, Date: None, Delay: 8154 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10243 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://107.150.60.122/live/tjwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 865 ms, Speed: 5.14 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://198.204.228.26/live/tjwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 10234 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://204.12.221.218:8181/3m1080p/tjws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10969 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 42 ms, Speed: 124.75 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://198.204.228.26/live/xzws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10912 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, IPv_Type: ipv4, Date: None, Delay: 44 ms, Speed: 125.76 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://198.204.228.26/live/xjws.m3u8, IPv_Type: ipv4, Date: None, Delay: 10443 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://192.151.150.154/live/ynwshd.m3u8, IPv_Type: ipv4, Date: None, Delay: 314 ms, Speed: 14.79 M/s, Resolution: 1920x1080
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://192.151.150.154/live/gxxw.m3u8, IPv_Type: ipv4, Date: None, Delay: 778 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: 广西国际, URL: http://192.151.150.154/live/gxgj.m3u8, IPv_Type: ipv4, Date: None, Delay: 736 ms, Speed: 7.21 M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 2661 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://120.238.84.45:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr, IPv_Type: ipv6, Date: None, Delay: 118 ms, Speed: 90.88 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn3.indevs.in/stream/tvb/fct/, IPv_Type: ipv6, Date: None, Delay: 320 ms, Speed: 18.18 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://120.238.84.45:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10398 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://r.jdshipin.com/ZQ4kN, IPv_Type: ipv6, Date: None, Delay: 299 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 明珠台, URL: https://cdn.qd.je/163189/mzt, IPv_Type: ipv6, Date: None, Delay: 64 ms, Speed: 43.53 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10167 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10953 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10607 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10044 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: https://cdn.qd.je/163189/fhhk, IPv_Type: ipv6, Date: None, Delay: 71 ms, Speed: 70.97 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://php.jdshipin.com/TVOD/iptv.php?id=wxxw, IPv_Type: ipv6, Date: None, Delay: 246 ms, Speed: 23.12 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: https://cdn6.cc.cd/163189/wxxwt, IPv_Type: ipv6, Date: None, Delay: 71 ms, Speed: 47.71 M/s, Resolution: None
Name: CHC家庭影院, URL: http://192.151.150.154/live/chcjt.m3u8, IPv_Type: ipv4, Date: None, Delay: 235 ms, Speed: 6.84 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://198.204.228.26/live/chcjt.m3u8, IPv_Type: ipv4, Date: None, Delay: 214 ms, Speed: 7.36 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://198.204.228.26/live/chcdz.m3u8, IPv_Type: ipv4, Date: None, Delay: 174 ms, Speed: 9.39 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://221.7.175.154:8445/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10951 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://live.metshop.top/huya/23865142, IPv_Type: ipv6, Date: None, Delay: 733 ms, Speed: 0.34 M/s, Resolution: 1920x1080
